meanVpolReponse	FreqsMHz
4.66048109316	302.734375
4.69523731626	303.955078125
4.73322410531	305.17578125
4.7758986937	306.396484375
4.82460991613	307.6171875
4.88053205155	308.837890625
4.94460654778	310.05859375
5.01749482744	311.279296875
5.09954478712	312.5
5.19077282108	313.720703125
5.29086216903	314.94140625
5.39917715571	316.162109375
5.51479164233	317.3828125
5.6365289771	318.603515625
5.76301008125	319.82421875
5.89270608805	321.044921875
6.02399211526	322.265625
6.15519919371	323.486328125
6.28466198387	324.70703125
6.4107605927	325.927734375
6.53195547439	327.1484375
6.64681500564	328.369140625
6.75403583025	329.58984375
6.8524564523	330.810546875
6.94106482211	332.03125
7.01900081625	333.251953125
7.08555458004	334.47265625
7.14016169694	335.693359375
7.18239608904	336.9140625
7.21196145129	338.134765625
7.22868189064	339.35546875
7.23249229548	340.576171875
7.22342881432	341.796875
7.20161969218	343.017578125
7.16727661057	344.23828125
7.12068660931	345.458984375
7.06220463689	346.6796875
6.99224677336	347.900390625
6.91128418632	349.12109375
6.81983790397	350.341796875
6.71847450787	351.5625
6.60780285484	352.783203125
6.48847192695	354.00390625
6.36116988028	355.224609375
6.22662431888	356.4453125
6.08560376405	357.666015625
5.93892022581	358.88671875
5.78743271798	360.107421875
5.63205149155	361.328125
5.47374268801	362.548828125
5.31353301507	363.76953125
5.15251388254	364.990234375
4.99184414734	366.2109375
4.83275013192	367.431640625
4.67652086166	368.65234375
4.52449558886	369.873046875
4.37803994493	371.09375
4.23850712385	372.314453125
4.10718215702	373.53515625
3.98521102507	374.755859375
3.87352133929	375.9765625
3.7727455939	377.197265625
3.68315943579	378.41796875
3.60464547717	379.638671875
3.53668902972	380.859375
3.47840715803	382.080078125
3.42860748929	383.30078125
3.38586914431	384.521484375
3.34863611895	385.7421875
3.31531404922	386.962890625
3.28436390065	388.18359375
3.25438928408	389.404296875
3.2242165406	390.625
3.19296793	391.845703125
3.16012826333	393.06640625
3.12560435968	394.287109375
3.0897748643	395.5078125
3.05352520192	396.728515625
3.01825890219	397.94921875
2.9858731251	399.169921875
2.95868526329	400.390625
2.93930270839	401.611328125
2.93044186982	402.83203125
2.93472157621	404.052734375
2.95446711594	405.2734375
2.99155171666	406.494140625
3.04727796973	407.71484375
3.12228698003	408.935546875
3.21649274522	410.15625
3.32905858872	411.376953125
3.4584354256	412.59765625
3.60246277073	413.818359375
3.75851095843	415.0390625
3.92363494485	416.259765625
4.09471699918	417.48046875
4.2685874081	418.701171875
4.44212119683	419.921875
4.61231327613	421.142578125
4.77633591255	422.36328125
4.93158256302	423.583984375
5.07570171639	424.8046875
5.20662376773	426.025390625
5.32258326979	427.24609375
5.42213825901	428.466796875
5.50418779947	429.6875
5.56798844617	430.908203125
5.61316998589	432.12890625
5.63975053736	433.349609375
5.64815083905	434.5703125
5.63920727336	435.791015625
5.61418281622	437.01171875
5.5747746043	438.232421875
5.52311612102	439.453125
5.46177107535	440.673828125
5.39371488259	441.89453125
5.3222983508	443.115234375
5.25118701596	444.3359375
5.18426914597	445.556640625
5.12552672334	446.77734375
5.07886791873	447.998046875
5.04792742148	449.21875
5.03585151242	450.439453125
5.04509422304	451.66015625
5.07725401477	452.880859375
5.13297435642	454.1015625
5.21191975203	455.322265625
5.31282799221	456.54296875
5.43363219562	457.763671875
5.57163882693	458.984375
5.72373831935	460.205078125
5.8866185052	461.42578125
6.05695396831	462.646484375
6.23155555061	463.8671875
6.40747675147	465.087890625
6.58208214258	466.30859375
6.75308611447	467.529296875
6.91856999553	468.75
7.07698389211	469.970703125
7.22713776678	471.19140625
7.36818481125	472.412109375
7.4995991654	473.6328125
7.62114940246	474.853515625
7.73286883505	476.07421875
7.83502350169	477.294921875
7.92807859778	478.515625
8.01266406869	479.736328125
8.08954004862	480.95703125
8.15956278704	482.177734375
8.22365164333	483.3984375
8.28275765219	484.619140625
8.33783407824	485.83984375
8.38980930427	487.060546875
8.43956235332	488.28125
8.48790134345	489.501953125
8.5355452224	490.72265625
8.58310922068	491.943359375
8.63109457231	493.1640625
8.67988313821	494.384765625
8.72973755814	495.60546875
8.78080737549	496.826171875
8.83314116208	498.046875
8.88670402034	499.267578125
8.94139905172	500.48828125
8.99709063477	501.708984375
9.05362686262	502.9296875
9.11085840453	504.150390625
9.16865142335	505.37109375
9.2268929243	506.591796875
9.28548787662	507.8125
9.34434846795	509.033203125
9.40337678174	510.25390625
9.4624429385	511.474609375
9.52136126171	512.6953125
9.57986729236	513.916015625
9.6375984689	515.13671875
9.69408101355	516.357421875
9.74872504304	517.578125
9.8008292094	518.798828125
9.84959536155	520.01953125
9.89415290788	521.240234375
9.93359185554	522.4609375
9.96700297438	523.681640625
9.9935232121	524.90234375
10.0123843552	526.123046875
10.0229629421	527.34375
10.0248295272	528.564453125
10.0177955095	529.78515625
10.0019558273	531.005859375
9.97772585968	532.2265625
9.94587084116	533.447265625
9.90752601051	534.66796875
9.86420557239	535.888671875
9.81779839688	537.109375
9.77054824744	538.330078125
9.72501628552	539.55078125
9.68402374641	540.771484375
9.6505731581	541.9921875
9.62774745317	543.212890625
9.6185879697	544.43359375
9.62595472632	545.654296875
9.65237536842	546.875
9.69989239469	548.095703125
9.76992096202	549.31640625
9.86313084495	550.537109375
9.97936524254	551.7578125
10.117605797	552.978515625
10.2759878371	554.19921875
10.4518635853	555.419921875
10.6419053344	556.640625
10.8422367091	557.861328125
11.0485787498	559.08203125
11.2563985569	560.302734375
11.4610508654	561.5234375
11.6579062096	562.744140625
11.8424624718	563.96484375
12.0104390771	565.185546875
12.1578547578	566.40625
12.2810907107	567.626953125
12.3769413092	568.84765625
12.442654495	570.068359375
12.475963741	571.2890625
12.4751131584	572.509765625
12.4388770074	573.73046875
12.3665745825	574.951171875
12.2580812144	576.171875
12.1138359376	577.392578125
11.9348462184	578.61328125
11.7226899921	579.833984375
11.4795150889	581.0546875
11.2080359124	582.275390625
10.911526903	583.49609375
10.5938118427	584.716796875
10.2592473436	585.9375
9.91269787744	587.158203125
9.55949839056	588.37890625
9.2053989639	589.599609375
8.85648428906	590.8203125
8.51905933933	592.041015625
8.19949218362	593.26171875
7.90400633749	594.482421875
7.63841940669	595.703125
7.40783302352	596.923828125
7.21629182191	598.14453125
7.06644599745	599.365234375
6.95926964608	600.5859375
6.89389777893	601.806640625
6.86763775596	603.02734375
6.87617937872	604.248046875
6.91397913642	605.46875
6.97474902497	606.689453125
7.05196065189	607.91015625
7.13928768044	609.130859375
7.23094245675	610.3515625
7.32189720522	611.572265625
7.40800367825	612.79296875
7.48603493022	614.013671875
7.55367274591	615.234375
7.6094593553	616.455078125
7.6527261644	617.67578125
7.68350722274	618.896484375
7.7024416432	620.1171875
7.71066716561	621.337890625
7.70970626869	622.55859375
7.70134640204	623.779296875
7.68751674096	625.0
7.67016505112	626.220703125
7.65113943706	627.44140625
7.63208057613	628.662109375
7.61433020411	629.8828125
7.59886097092	631.103515625
7.58623139355	632.32421875
7.57656777545	633.544921875
7.56957301281	634.765625
7.56456050342	635.986328125
7.56051009138	637.20703125
7.55614213943	638.427734375
7.55000533653	639.6484375
7.54057363692	640.869140625
7.5263477409	642.08984375
7.50595675081	643.310546875
7.47825604379	644.53125
7.44241792609	645.751953125
7.39801215233	646.97265625
7.34507375922	648.193359375
7.28415573284	649.4140625
7.21636370015	650.634765625
7.14336909479	651.85546875
7.06739621974	653.076171875
6.99117765096	654.296875
6.91787210407	655.517578125
6.85094006598	656.73828125
6.79397604627	657.958984375
6.75050263085	659.1796875
6.72373993152	660.400390625
6.71637240086	661.62109375
6.73034030621	662.841796875
6.76668293282	664.0625
6.82545419323	665.283203125
6.9057202288	666.50390625
7.00563556861	667.724609375
7.12258270265	668.9453125
7.25335248157	670.166015625
7.39434115727	671.38671875
7.54174353765	672.607421875
7.69172829991	673.828125
7.84058832234	675.048828125
7.98486420175	676.26953125
8.12144238661	677.490234375
8.24763086898	678.7109375
8.36121571745	679.931640625
8.46050142684	681.15234375
8.54433746425	682.373046875
8.61213270541	683.59375
8.66385877384	684.814453125
8.70004264867	686.03515625
8.7217482994	687.255859375
8.73054653081	688.4765625
8.72847168434	689.697265625
8.71796338091	690.91796875
8.70179119812	692.138671875
8.68296023476	693.359375
8.66459620821	694.580078125
8.64981039447	695.80078125
8.64154761981	697.021484375
8.64242458501	698.2421875
8.65457038981	699.462890625
8.67948488003	700.68359375
8.71793165586	701.904296875
8.76987998124	703.125
8.83450342761	704.345703125
8.91023446759	705.56640625
8.99486597653	706.787109375
9.0856850453	708.0078125
9.17962275099	709.228515625
9.27340518855	710.44921875
9.36369479223	711.669921875
9.44721526099	712.890625
9.52085714669	714.111328125
9.58176385928	715.33203125
9.62739945576	716.552734375
9.65560033063	717.7734375
9.66461310374	718.994140625
9.65312085694	720.21484375
9.62025957945	721.435546875
9.56562634846	722.65625
9.48928044754	723.876953125
9.39173833082	725.09765625
9.27396307199	726.318359375
9.13734868342	727.5390625
8.98369943122	728.759765625
8.81520398608	729.98046875
8.63440391126	731.201171875
8.44415557727	732.421875
8.24758409636	733.642578125
8.04802730915	734.86328125
7.84896731526	736.083984375
7.65394672105	737.3046875
7.46646704431	738.525390625
7.28986809384	739.74609375
7.1271901738	740.966796875
6.98102585414	742.1875
6.85337416008	743.408203125
6.74551554573	744.62890625
6.65792825159	745.849609375
6.59026327413	747.0703125
6.54138582589	748.291015625
6.50947831525	749.51171875
6.49218806641	750.732421875
6.48679650224	751.953125
6.49038696886	753.173828125
6.49999420349	754.39453125
6.51272629568	755.615234375
6.52585689403	756.8359375
6.53688993797	758.056640625
6.54360135783	759.27734375
6.5440627048	760.498046875
6.53665133149	761.71875
6.52005109533	762.939453125
6.49324689203	764.16015625
6.45551575026	765.380859375
6.40641674695	766.6015625
6.34578161227	767.822265625
6.27370755595	769.04296875
6.19055353218	770.263671875
6.09694083706	771.484375
5.99375855965	772.705078125
5.88217393112	773.92578125
5.76364696555	775.146484375
5.63994788166	776.3671875
5.51317457268	777.587890625
5.38576585386	778.80859375
5.26050451327	780.029296875
5.14050271672	781.25
5.02916175234	782.470703125
4.9300992816	783.69140625
4.84704077629	784.912109375
4.78367740935	786.1328125
4.74349885179	787.353515625
4.72961385885	788.57421875
4.74457230502	789.794921875
4.79019992568	791.015625
4.86745534456	792.236328125
4.97632274022	793.45703125
5.11576163358	794.677734375
5.28373751689	795.8984375
5.47734300966	797.119140625
5.6929926303	798.33984375
5.92665237879	799.560546875
6.17406179585	800.78125
6.43091929026	802.001953125
6.69301988727	803.22265625
6.95634859244	804.443359375
7.21713934704	805.6640625
7.47191068362	806.884765625
7.71748741206	808.10546875
7.95101503651	809.326171875
8.16997117832	810.546875
8.37217641963	811.767578125
8.55580569196	812.98828125
8.71940049548	814.208984375
8.86188170806	815.4296875
8.98256241356	816.650390625
9.08115995979	817.87109375
9.15780628701	819.091796875
9.21305540771	820.3125
9.24788674005	821.533203125
9.2637027888	822.75390625
9.26231942772	823.974609375
9.24594678468	825.1953125
9.21715850867	826.416015625
9.17884707924	827.63671875
9.13416291703	828.857421875
9.08643551223	830.078125
9.03907576601	831.298828125
8.99546036287	832.51953125
8.95880128469	833.740234375
8.93200637567	834.9609375
8.91753975891	836.181640625
8.91729323742	837.40234375
8.93248082331	838.623046875
8.96356760826	839.84375
9.01024112896	841.064453125
9.07142862763	842.28515625
9.14535815477	843.505859375
9.2296565441	844.7265625
9.32147393842	845.947265625
9.41762325251	847.16796875
9.51472360397	848.388671875
9.60933876227	849.609375
9.6981043371	850.830078125
9.77784010656	852.05078125
9.84564614477	853.271484375
9.89898304992	854.4921875
9.93573758027	855.712890625
9.95427547067	856.93359375
9.95348325615	858.154296875
9.93280069756	859.375
9.89224498131	860.595703125
9.83242730554	861.81640625
9.75456179149	863.037109375
9.66046586957	864.2578125
9.55255037921	865.478515625
9.43379659872	866.69921875
9.30771634408	867.919921875
9.17829028767	869.140625
9.04987902303	870.361328125
8.92710157631	871.58203125
8.81467761727	872.802734375
8.71723315945	874.0234375
8.63907540719	875.244140625
8.58395025483	876.46484375
8.55480425857	877.685546875
8.55357894795	878.90625
8.58106594926	880.126953125
8.63684462891	881.34765625
8.71931078157	882.568359375
8.82578925778	883.7890625
8.95271045865	885.009765625
9.09582392245	886.23046875
9.25042242063	887.451171875
9.41155519615	888.671875
9.57421638671	889.892578125
9.73350187539	891.11328125
9.88473342842	892.333984375
10.0235526121	893.5546875
10.1459888453	894.775390625
10.2485065146	895.99609375
10.3280358561	897.216796875
10.3819916838	898.4375
10.4082832963	899.658203125
10.4053181755	900.87890625
10.3720014835	902.099609375
10.3077328915	903.3203125
10.212401929	904.541015625
10.0863828113	905.76171875
9.93052955577	906.982421875
9.74617210505	908.203125
9.53511410879	909.423828125
9.29963292299	910.64453125
9.04248221407	911.865234375
8.76689721166	913.0859375
8.47660201337	914.306640625
8.17581723186	915.52734375
7.86926447907	916.748046875
7.56216150986	917.96875
7.26019826527	919.189453125
6.96947994513	920.41015625
6.69641974919	921.630859375
6.44756316319	922.8515625
6.22933035146	924.072265625
6.04767547149	925.29296875
5.90768159238	926.513671875
5.81313482861	927.734375
5.76614631876	928.955078125
5.76690667986	930.17578125
5.8136496991	931.396484375
5.90285837623	932.6171875
6.02967706044	933.837890625
6.1884339162	935.05859375
6.37316135527	936.279296875
6.57802980198	937.5
6.79765680243	938.720703125
7.02729304056	939.94140625
7.2629084148	941.162109375
7.50120706568	942.3828125
7.73959689795	943.603515625
7.97613259047	944.82421875
8.20944472436	946.044921875
8.43866281358	947.265625
8.66333685598	948.486328125
8.88336021069	949.70703125
9.09889571029	950.927734375
9.31030653522	952.1484375
9.5180932045	953.369140625
9.72283785987	954.58984375
9.92515672301	955.810546875
10.1256611575	957.03125
10.3249272151	958.251953125
10.5234729838	959.47265625
10.7217426065	960.693359375
10.9200955961	961.9140625
11.1188001021	963.134765625
11.3180290611	964.35546875
11.5178586118	965.576171875
11.7182686297	966.796875
11.9191455913	968.017578125
12.1202880893	969.23828125
12.3214151729	970.458984375
12.5221773277	971.6796875
12.7221694799	972.900390625
12.9209450361	974.12109375
13.1180297597	975.341796875
13.3129342629	976.5625
13.5051640426	977.783203125
13.6942262533	979.00390625
13.8796327395	980.224609375
14.0608992011	981.4453125
14.2375407111	982.666015625
14.4090641276	983.88671875
14.5749582228	985.107421875
14.7346825846	986.328125
14.8876565013	987.548828125
15.0332491154	988.76953125
15.1707721059	989.990234375
15.2994760428	991.2109375
15.4185513457	992.431640625
15.5271345082	993.65234375
15.6243199342	994.873046875
15.7091774138	996.09375
15.7807749668	997.314453125
15.8382065271	998.53515625
15.8806237469	999.755859375
15.9072710611	1000.9765625
15.9175230737	1002.19726562
15.9109232837	1003.41796875
15.8872231548	1004.63867187
15.8464205141	1005.859375
15.7887962382	1007.08007812
15.7149481184	1008.30078125
15.625820689	1009.52148437
15.522729637	1010.7421875
15.4073791913	1011.96289062
15.281870621	1013.18359375
15.1486996837	1014.40429687
15.0107405916	1015.625
14.8712138836	1016.84570312
14.7336355987	1018.06640625
14.6017454763	1019.28710937
14.4794127022	1020.5078125
14.37051912	1021.72851562
14.2788219195	1022.94921875
14.2078005324	1024.16992187
14.160495581	1025.390625
14.1393507218	1026.61132812
14.1460703912	1027.83203125
14.1815070167	1029.05273437
14.2455896318	1030.2734375
14.3373019562	1031.49414062
14.4547124788	1032.71484375
14.5950530506	1033.93554687
14.7548373066	1035.15625
14.9300069175	1036.37695312
15.1160926477	1037.59765625
15.3083782387	1038.81835937
15.5020575443	1040.0390625
15.6923783281	1041.25976562
15.8747690047	1042.48046875
16.0449469522	1043.70117187
16.1990086798	1044.921875
16.333503122	1046.14257812
16.4454897844	1047.36328125
16.5325835286	1048.58398437
16.5929875992	1049.8046875
16.6255161836	1051.02539062
16.6296074119	1052.24609375
16.6053273131	1053.46679687
16.5533648513	1054.6875
16.4750178017	1055.90820312
16.3721688843	1057.12890625
16.2472512717	1058.34960937
16.1032023518	1059.5703125
15.9434044846	1060.79101562
15.7716115082	1062.01171875
15.5918599894	1063.23242187
15.4083647654	1064.453125
15.225399262	1065.67382812
15.0471624341	1066.89453125
14.8776359374	1068.11523437
14.7204371514	1069.3359375
14.5786756726	1070.55664062
14.4548224835	1071.77734375
14.3506017409	1072.99804687
14.2669146334	1074.21875
14.2038028349	1075.43945312
14.160455857	1076.66015625
14.1352625242	1077.88085937
14.1259025524	1079.1015625
14.1294705859	1080.32226562
14.14262264	1081.54296875
14.1617340213	1082.76367187
14.1830583784	1083.984375
14.2028792327	1085.20507812
14.2176476418	1086.42578125
14.2241020709	1087.64648437
14.2193687204	1088.8671875
14.2010422638	1090.08789062
14.1672481173	1091.30859375
14.1166880242	1092.52929687
14.0486709866	1093.75
13.9631314997	1094.97070312
13.8606367471	1096.19140625
13.7423839491	1097.41210937
13.6101884788	1098.6328125
13.4664626832	1099.85351562
13.3141845988	1101.07421875
13.1568549617	1102.29492187
12.9984401389	1103.515625
12.843297975	1104.73632812
12.6960832558	1105.95703125
12.5616298254	1107.17773437
12.4448077122	1108.3984375
12.35035624	1109.61914062
12.2826981322	1110.83984375
12.2457446991	1112.06054687
12.242707334	1113.28125
12.2759341161	1114.50195312
12.3467905735	1115.72265625
12.455599529	1116.94335937
12.6016468256	1118.1640625
12.7832496208	1119.38476562
12.9978747737	1120.60546875
13.242289132	1121.82617187
13.5127223256	1123.046875
13.8050253824	1124.26757812
14.1148134519	1125.48828125
14.4375863429	1126.70898437
14.7688251884	1127.9296875
15.1040667456	1129.15039062
15.4389586435	1130.37109375
15.7692995741	1131.59179687
16.0910683875	1132.8125
16.4004455998	1134.03320312
16.6938302066	1135.25390625
16.9678540569	1136.47460937
17.2193954589	1137.6953125
17.4455931953	1138.91601562
17.6438617334	1140.13671875
17.8119081081	1141.35742187
17.947750731	1142.578125
18.049740209	1143.79882812
18.1165821364	1145.01953125
18.1473617323	1146.24023437
18.1415701215	1147.4609375
18.099131989	1148.68164062
18.0204342601	1149.90234375
17.9063553574	1151.12304687
17.7582944393	1152.34375
17.5781998187	1153.56445312
17.3685954455	1154.78515625
17.1326038992	1156.00585937
16.8739637124	1157.2265625
16.597038006	1158.44726562
16.3068103278	1159.66796875
16.0088622714	1160.88867187
15.7093260147	1162.109375
15.4148036264	1163.33007812
15.1322443341	1164.55078125
14.8687716997	1165.77148437
14.6314557898	1166.9921875
14.4270318703	1168.21289062
14.2615772051	1169.43359375
14.1401701167	1170.65429687
14.0665675816	1171.875
14.04294474	1173.09570312
14.0697373522	1174.31640625
14.1456147132	1175.53710937
14.2675886597	1176.7578125
14.4312408123	1177.97851562
14.6310325951	1179.19921875
14.8606554175	1180.41992187
15.1133816468	1181.640625
15.382387057	1182.86132812
15.6610276608	1184.08203125
15.943064638	1185.30273437
16.2228387049	1186.5234375
16.4953995355	1187.74414062
16.7565974208	1188.96484375
17.0031441423	1190.18554687
17.2326488655	1191.40625
17.4436332822	1192.62695312
17.6355286213	1193.84765625
17.8086556721	1195.06835937
17.9641877374	1196.2890625
18.1040954916	1197.50976562
18.2310721363	1198.73046875
18.3484370745	1199.95117187
18.4600166807	1201.171875
18.5700017044	1202.39257812
18.6827824928	1203.61328125
18.8027655056	1204.83398437
18.9341773559	1206.0546875
19.0808654521	1207.27539062
19.2461067013	1208.49609375
19.4324370224	1209.71679687
19.6415140885	1210.9375
19.8740235518	1212.15820312
20.1296352116	1213.37890625
20.4070108177	1214.59960937
20.7038603535	1215.8203125
21.0170395854	1217.04101562
21.3426790064	1218.26171875
21.676333256	1219.48242187
22.0131404885	1220.703125
22.347982593	1221.92382812
22.6756391534	1223.14453125
22.9909301437	1224.36523437
23.2888442787	1225.5859375
23.5646515065	1226.80664062
23.8139992955	1228.02734375
24.032993137	1229.24804687
24.2182621413	1230.46875
24.3670108046	1231.68945312
24.4770580629	1232.91015625
24.546864666	1234.13085937
24.5755497642	1235.3515625
24.5628974208	1236.57226562
24.5093535757	1237.79296875
24.4160137936	1239.01367187
24.2846019481	1240.234375
24.1174398259	1241.45507812
23.9174074871	1242.67578125
23.6878941061	1243.89648437
23.4327389509	1245.1171875
23.1561621674	1246.33789062
22.8626851434	1247.55859375
22.5570404717	1248.77929687
22.2440719443	1250.0
21.9286256188	1251.22070312
21.6154338092	1252.44140625
21.3089948368	1253.66210937
21.0134524671	1254.8828125
20.7324800171	1256.10351562
20.4691749802	1257.32421875
20.2259704642	1258.54492187
20.0045695929	1259.765625
19.8059081374	1260.98632812
19.630149023	1262.20703125
19.4767101313	1263.42773437
19.344324253	1264.6484375
19.231127533	1265.86914062
19.1347706376	1267.08984375
19.0525454709	1268.31054687
18.9815197106	1269.53125
18.9186717005	1270.75195312
18.8610191669	1271.97265625
18.8057365688	1273.19335937
18.7502573965	1274.4140625
18.6923591689	1275.63476562
18.6302301035	1276.85546875
18.5625173601	1278.07617187
18.4883573827	1279.296875
18.407389213	1280.51757812
18.3197517835	1281.73828125
18.2260661948	1282.95898437
18.127403903	1284.1796875
18.0252416664	1285.40039062
17.9214040818	1286.62109375
17.8179946238	1287.84179687
17.7173163347	1289.0625
17.6217837047	1290.28320312
17.5338278303	1291.50390625
17.4557976117	1292.72460937
17.389860462	1293.9453125
17.3379066477	1295.16601562
17.301461825	1296.38671875
17.2816124372	1297.60742187
