meanVpolReponse	FreqsMHz
5.15386644575	903.3203125
5.10620096448	904.541015625
5.04319140565	905.76171875
4.96526477789	906.982421875
4.87308605252	908.203125
4.76755705439	909.423828125
4.64981646149	910.64453125
4.52124110703	911.865234375
4.38344860583	913.0859375
4.23830100668	914.306640625
4.08790861593	915.52734375
3.93463223953	916.748046875
3.78108075493	917.96875
3.63009913264	919.189453125
3.48473997256	920.41015625
3.34820987459	921.630859375
3.2237815816	922.8515625
3.11466517573	924.072265625
3.02383773575	925.29296875
2.95384079619	926.513671875
2.90656741431	927.734375
2.88307315938	928.955078125
2.88345333993	930.17578125
2.90682484955	931.396484375
2.95142918811	932.6171875
3.01483853022	933.837890625
3.0942169581	935.05859375
3.18658067763	936.279296875
3.28901490099	937.5
3.39882840121	938.720703125
3.51364652028	939.94140625
3.6314542074	941.162109375
3.75060353284	942.3828125
3.86979844897	943.603515625
3.98806629524	944.82421875
4.10472236218	946.044921875
4.21933140679	947.265625
4.33166842799	948.486328125
4.44168010535	949.70703125
4.54944785514	950.927734375
4.65515326761	952.1484375
4.75904660225	953.369140625
4.86141892994	954.58984375
4.9625783615	955.810546875
5.06283057877	957.03125
5.16246360755	958.251953125
5.26173649189	959.47265625
5.36087130323	960.693359375
5.46004779803	961.9140625
5.55940005105	963.134765625
5.65901453057	964.35546875
5.75892930588	965.576171875
5.85913431484	966.796875
5.95957279565	968.017578125
6.06014404467	969.23828125
6.16070758645	970.458984375
6.26108866384	971.6796875
6.36108473994	972.900390625
6.46047251806	974.12109375
6.55901487987	975.341796875
6.65646713145	976.5625
6.75258202128	977.783203125
6.84711312663	979.00390625
6.93981636974	980.224609375
7.03044960053	981.4453125
7.11877035557	982.666015625
7.20453206382	983.88671875
7.28747911141	985.107421875
7.36734129228	986.328125
7.44382825065	987.548828125
7.51662455768	988.76953125
7.58538605296	989.990234375
7.64973802141	991.2109375
7.70927567287	992.431640625
7.7635672541	993.65234375
7.81215996709	994.873046875
7.85458870692	996.09375
7.89038748342	997.314453125
7.91910326356	998.53515625
7.94031187344	999.755859375
7.95363553056	1000.9765625
7.95876153685	1002.19726562
7.95546164186	1003.41796875
7.94361157739	1004.63867187
7.92321025706	1005.859375
7.89439811912	1007.08007812
7.85747405921	1008.30078125
7.81291034448	1009.52148437
7.76136481849	1010.7421875
7.70368959563	1011.96289062
7.64093531048	1013.18359375
7.57434984183	1014.40429687
7.50537029581	1015.625
7.43560694179	1016.84570312
7.36681779933	1018.06640625
7.30087273817	1019.28710937
7.23970635108	1020.5078125
7.18525955998	1021.72851562
7.13941095975	1022.94921875
7.10390026619	1024.16992187
7.08024779048	1025.390625
7.06967536089	1026.61132812
7.07303519559	1027.83203125
7.09075350836	1029.05273437
7.12279481589	1030.2734375
7.16865097812	1031.49414062
7.22735623942	1032.71484375
7.29752652529	1033.93554687
7.37741865332	1035.15625
7.46500345875	1036.37695312
7.55804632383	1037.59765625
7.65418911933	1038.81835937
7.75102877215	1040.0390625
7.84618916406	1041.25976562
7.93738450233	1042.48046875
8.02247347612	1043.70117187
8.09950433992	1044.921875
8.16675156098	1046.14257812
8.2227448922	1047.36328125
8.26629176431	1048.58398437
8.29649379962	1049.8046875
8.31275809178	1051.02539062
8.31480370596	1052.24609375
8.30266365657	1053.46679687
8.27668242563	1054.6875
8.23750890084	1055.90820312
8.18608444215	1057.12890625
8.12362563586	1058.34960937
8.05160117589	1059.5703125
7.97170224229	1060.79101562
7.8858057541	1062.01171875
7.79592999468	1063.23242187
7.70418238269	1064.453125
7.612699631	1065.67382812
7.52358121706	1066.89453125
7.43881796868	1068.11523437
7.36021857568	1069.3359375
7.28933783632	1070.55664062
7.22741124174	1071.77734375
7.17530087043	1072.99804687
7.13345731672	1074.21875
7.10190141745	1075.43945312
7.08022792851	1076.66015625
7.06763126211	1077.88085937
7.06295127622	1079.1015625
7.06473529293	1080.32226562
7.07131132	1081.54296875
7.08086701067	1082.76367187
7.09152918919	1083.984375
7.10143961633	1085.20507812
7.10882382091	1086.42578125
7.11205103545	1087.64648437
7.10968436018	1088.8671875
7.10052113192	1090.08789062
7.08362405865	1091.30859375
7.0583440121	1092.52929687
7.02433549328	1093.75
6.98156574987	1094.97070312
6.93031837356	1096.19140625
6.87119197454	1097.41210937
6.80509423941	1098.6328125
6.73323134161	1099.85351562
6.6570922994	1101.07421875
6.57842748086	1102.29492187
6.49922006945	1103.515625
6.4216489875	1104.73632812
6.3480416279	1105.95703125
6.28081491272	1107.17773437
6.22240385609	1108.3984375
6.17517812	1109.61914062
6.14134906612	1110.83984375
6.12287234956	1112.06054687
6.121353667	1113.28125
6.13796705806	1114.50195312
6.17339528674	1115.72265625
6.22779976448	1116.94335937
6.30082341278	1118.1640625
6.39162481039	1119.38476562
6.49893738686	1120.60546875
6.62114456602	1121.82617187
6.75636116278	1123.046875
6.9025126912	1124.26757812
7.05740672593	1125.48828125
7.21879317145	1126.70898437
7.38441259418	1127.9296875
7.55203337282	1129.15039062
7.71947932176	1130.37109375
7.88464978703	1131.59179687
8.04553419375	1132.8125
8.20022279991	1134.03320312
8.3469151033	1135.25390625
8.48392702845	1136.47460937
8.60969772944	1137.6953125
8.72279659767	1138.91601562
8.82193086671	1140.13671875
8.90595405407	1141.35742187
8.97387536551	1142.578125
9.02487010449	1143.79882812
9.0582910682	1145.01953125
9.07368086616	1146.24023437
9.07078506076	1147.4609375
9.04956599449	1148.68164062
9.01021713007	1149.90234375
8.95317767868	1151.12304687
8.87914721966	1152.34375
8.78909990937	1153.56445312
8.68429772276	1154.78515625
8.56630194959	1156.00585937
8.43698185619	1157.2265625
8.298519003	1158.44726562
8.15340516392	1159.66796875
8.0044311357	1160.88867187
7.85466300735	1162.109375
7.70740181322	1163.33007812
7.56612216705	1164.55078125
7.43438584986	1165.77148437
7.31572789492	1166.9921875
7.21351593513	1168.21289062
7.13078860253	1169.43359375
7.07008505835	1170.65429687
7.03328379082	1171.875
7.02147237002	1173.09570312
7.03486867608	1174.31640625
7.0728073566	1175.53710937
7.13379432985	1176.7578125
7.21562040615	1177.97851562
7.31551629757	1179.19921875
7.43032770875	1180.41992187
7.55669082338	1181.640625
7.69119352848	1182.86132812
7.83051383039	1184.08203125
7.97153231902	1185.30273437
8.11141935244	1186.5234375
8.24769976776	1187.74414062
8.37829871038	1188.96484375
8.50157207117	1190.18554687
8.61632443276	1191.40625
8.72181664112	1192.62695312
8.81776431063	1193.84765625
8.90432783606	1195.06835937
8.98209386869	1196.2890625
9.05204774582	1197.50976562
9.11553606814	1198.73046875
9.17421853725	1199.95117187
9.23000834034	1201.171875
9.28500085221	1202.39257812
9.34139124638	1203.61328125
9.4013827528	1204.83398437
9.46708867795	1206.0546875
9.54043272605	1207.27539062
9.62305335067	1208.49609375
9.71621851119	1209.71679687
9.82075704423	1210.9375
9.93701177591	1212.15820312
10.0648176058	1213.37890625
10.2035054088	1214.59960937
10.3519301768	1215.8203125
10.5085197927	1217.04101562
10.6713395032	1218.26171875
10.838166628	1219.48242187
11.0065702443	1220.703125
11.1739912965	1221.92382812
11.3378195767	1223.14453125
11.4954650719	1224.36523437
11.6444221394	1225.5859375
11.7823257533	1226.80664062
11.9069996477	1228.02734375
12.0164965685	1229.24804687
12.1091310707	1230.46875
12.1835054023	1231.68945312
12.2385290314	1232.91015625
12.273432333	1234.13085937
12.2877748821	1235.3515625
12.2814487104	1236.57226562
12.2546767879	1237.79296875
12.2080068968	1239.01367187
12.1423009741	1240.234375
12.0587199129	1241.45507812
11.9587037435	1242.67578125
11.843947053	1243.89648437
11.7163694755	1245.1171875
11.5780810837	1246.33789062
11.4313425717	1247.55859375
11.2785202359	1248.77929687
11.1220359721	1250.0
10.9643128094	1251.22070312
10.8077169046	1252.44140625
10.6544974184	1253.66210937
10.5067262335	1254.8828125
10.3662400086	1256.10351562
10.2345874901	1257.32421875
10.1129852321	1258.54492187
10.0022847965	1259.765625
9.90295406868	1260.98632812
9.81507451151	1262.20703125
9.73835506565	1263.42773437
9.67216212649	1264.6484375
9.61556376648	1265.86914062
9.56738531878	1267.08984375
9.52627273545	1268.31054687
9.49075985529	1269.53125
9.45933585026	1270.75195312
9.43050958345	1271.97265625
9.40286828439	1273.19335937
9.37512869824	1274.4140625
9.34617958445	1275.63476562
9.31511505176	1276.85546875
9.28125868005	1278.07617187
9.24417869136	1279.296875
9.20369460648	1280.51757812
9.15987589174	1281.73828125
9.11303309742	1282.95898437
9.0637019515	1284.1796875
9.01262083322	1285.40039062
8.96070204092	1286.62109375
8.90899731188	1287.84179687
8.85865816736	1289.0625
8.81089185237	1290.28320312
8.76691391514	1291.50390625
8.72789880585	1292.72460937
8.69493023101	1293.9453125
