meanVpolReponse	FreqsMHz
0.360037803839	122.0703125
0.381619912022	123.291015625
0.402579143499	124.51171875
0.422807710828	125.732421875
0.442230903339	126.953125
0.460816258662	128.173828125
0.478583621235	129.39453125
0.495614591572	130.615234375
0.512057662214	131.8359375
0.528123265088	133.056640625
0.54406513527	134.27734375
0.560154173246	135.498046875
0.57666025669	136.71875
0.593850790084	137.939453125
0.611997024152	139.16015625
0.631372967676	140.380859375
0.652240920781	141.6015625
0.67482771358	142.822265625
0.699299028929	144.04296875
0.725737969412	145.263671875
0.754131528423	146.484375
0.784366168484	147.705078125
0.816231729398	148.92578125
0.849431645782	150.146484375
0.883597049106	151.3671875
0.918302623981	152.587890625
0.953082780027	153.80859375
0.987447480421	155.029296875
1.02089772301	156.25
1.05294110145	157.470703125
1.08310808282	158.69140625
1.11096970336	159.912109375
1.13615742403	161.1328125
1.15838600009	162.353515625
1.17748040661	163.57421875
1.19340800484	164.794921875
1.20631702256	166.015625
1.21658181531	167.236328125
1.22485407049	168.45703125
1.23211698657	169.677734375
1.23973653052	170.8984375
1.24950024536	172.119140625
1.26362932202	173.33984375
1.28474234163	174.560546875
1.3157399602	175.78125
1.35958031389	177.001953125
1.41894829319	178.22265625
1.49589380498	179.443359375
1.59157257984	180.6640625
1.70619112075	181.884765625
1.83914435332	183.10546875
1.98924567277	184.326171875
2.15494860432	185.546875
2.33451083473	186.767578125
2.52609677698	187.98828125
2.72783434763	189.208984375
2.93784345713	190.4296875
3.15424927642	191.650390625
3.3751885511	192.87109375
3.59881373388	194.091796875
3.82329747254	195.3125
4.04683865016	196.533203125
4.26767040252	197.75390625
4.48407011302	198.974609375
4.69437116657	200.1953125
4.89697614309	201.416015625
5.0903710949	202.63671875
5.27314054919	203.857421875
5.443982889	205.078125
5.60172578336	206.298828125
5.74534135531	207.51953125
5.87396079071	208.740234375
5.98688810165	209.9609375
6.08361276363	211.181640625
6.16382094514	212.40234375
6.2274050431	213.623046875
6.27447122587	214.84375
6.30534466997	216.064453125
6.32057215646	217.28515625
6.32092167154	218.505859375
6.3073786324	219.7265625
6.28113833811	220.947265625
6.24359422347	222.16796875
6.19632147394	223.388671875
6.14105553949	224.609375
6.07966506584	225.830078125
6.01411875152	227.05078125
5.94644565619	228.271484375
5.87868856944	229.4921875
5.81285026411	230.712890625
5.75083289446	231.93359375
5.69437156084	233.154296875
5.64496423046	234.375
5.60380176129	235.595703125
5.57170351371	236.81640625
5.5490654726	238.037109375
5.53582825465	239.2578125
5.53147120809	240.478515625
5.53503585904	241.69921875
5.54517779528	242.919921875
5.56024189256	244.140625
5.57835282895	245.361328125
5.59751181684	246.58203125
5.61569134373	247.802734375
5.63092180239	249.0234375
5.64136638391	250.244140625
5.6453828505	251.46484375
5.6415724496	252.685546875
5.62881720721	253.90625
5.6063072422	255.126953125
5.57355973686	256.34765625
5.53043093537	257.568359375
5.47712213962	258.7890625
5.41418020419	260.009765625
5.3424925409	261.23046875
5.26327614576	262.451171875
5.1780596717	263.671875
5.08865710829	264.892578125
4.99713124625	266.11328125
4.90574490933	267.333984375
4.81689812028	268.5546875
4.73305019295	269.775390625
4.65662742806	270.99609375
4.58991959409	272.216796875
4.53497118285	273.4375
4.49347563233	274.658203125
4.46668151604	275.87890625
4.45531905854	277.099609375
4.45955394346	278.3203125
4.47897383827	279.541015625
4.51261110596	280.76171875
4.55900204153	281.982421875
4.61627861408	283.203125
4.68228432146	284.423828125
4.7547029471	285.64453125
4.83118847529	286.865234375
4.90948586842	288.0859375
4.98753511652	289.306640625
5.06355423829	290.52734375
5.13610006933	291.748046875
5.20410810428	292.96875
5.26691400162	294.189453125
5.32425962318	295.41015625
5.37628596251	296.630859375
5.42351442054	297.8515625
5.46681698482	299.072265625
5.50737524625	300.29296875
5.546628046	301.513671875
5.5862079801	302.734375
5.62786794759	303.955078125
5.67340017912	305.17578125
5.72455136317	306.396484375
5.78293825801	307.6171875
5.84996839351	308.837890625
5.9267702204	310.05859375
6.01413654189	311.279296875
6.11248435843	312.5
6.22183332072	313.720703125
6.34180374932	314.94140625
6.47163370269	316.162109375
6.61021307997	317.3828125
6.75613150714	318.603515625
6.90773597442	319.82421875
7.06319393115	321.044921875
7.22055773936	322.265625
7.37782691694	323.486328125
7.53300533244	324.70703125
7.68415132807	325.927734375
7.82941955289	327.1484375
7.96709401552	328.369140625
8.09561246975	329.58984375
8.21358270786	330.810546875
8.31979165339	332.03125
8.4132083337	333.251953125
8.49298189334	334.47265625
8.5584358038	335.693359375
8.60905935393	336.9140625
8.64449738258	338.134765625
8.6645390585	339.35546875
8.66910633675	340.576171875
8.65824254613	341.796875
8.6321014054	343.017578125
8.59093664306	344.23828125
8.53509231463	345.458984375
8.46499387319	346.6796875
8.38114004614	347.900390625
8.28409559069	349.12109375
8.17448502861	350.341796875
8.05298748343	351.5625
7.92033275123	352.783203125
7.77729872356	354.00390625
7.62471024722	355.224609375
7.4634394527	356.4453125
7.29440751521	357.666015625
7.11858773707	358.88671875
6.93700976085	360.107421875
6.75076464372	361.328125
6.5610104351	362.548828125
6.36897778104	363.76953125
6.17597488175	364.990234375
5.98339078174	366.2109375
5.79269539198	367.431640625
5.60543378126	368.65234375
5.42321122202	369.873046875
5.24766460559	371.09375
5.08041591537	372.314453125
4.92300543284	373.53515625
4.77680676858	374.755859375
4.64293178839	375.9765625
4.52213862094	377.197265625
4.41475766576	378.41796875
4.32064821796	379.638671875
4.23919335494	380.859375
4.16933476089	382.080078125
4.10964321804	383.30078125
4.0584156132	384.521484375
4.01378686797	385.7421875
3.97384592451	386.962890625
3.93674804481	388.18359375
3.90081947028	389.404296875
3.86465341423	390.625
3.82719778801	391.845703125
3.78783506893	393.06640625
3.74645356728	394.287109375
3.70350713985	395.5078125
3.66005708626	396.728515625
3.61778572392	397.94921875
3.57896705202	399.169921875
3.54637877464	400.390625
3.52314619829	401.611328125
3.51252530182	402.83203125
3.51765510056	404.052734375
3.54132276262	405.2734375
3.58577360115	406.494140625
3.65256894553	407.71484375
3.74247724546	408.935546875
3.85539541565	410.15625
3.99032058768	411.376953125
4.14539597672	412.59765625
4.31803195327	413.818359375
4.5050765124	415.0390625
4.70299962639	416.259765625
4.90806427917	417.48046875
5.11647114669	418.701171875
5.32447453005	419.921875
5.52847242909	421.142578125
5.72507542826	422.36328125
5.91115923816	423.583984375
6.08390525912	424.8046875
6.24083279371	426.025390625
6.37982571801	427.24609375
6.49915564643	428.466796875
6.59750296048	429.6875
6.6739765422	430.908203125
6.72813264168	432.12890625
6.75999297665	433.349609375
6.77006185826	434.5703125
6.75934180231	435.791015625
6.72934665388	437.01171875
6.68211065753	438.232421875
6.6201910776	439.453125
6.54666086112	440.673828125
6.46508644005	441.89453125
6.37948420462	443.115234375
6.29424778841	444.3359375
6.21403779895	445.556640625
6.14362717321	446.77734375
6.08770037478	447.998046875
6.05061406348	449.21875
6.03613947637	450.439453125
6.0472180974	451.66015625
6.0857658957	452.880859375
6.15255415445	454.1015625
6.24718073703	455.322265625
6.36813271715	456.54296875
6.51293266196	457.763671875
6.67835201025	458.984375
6.8606635316	460.205078125
7.05589715144	461.42578125
7.2600669151	462.646484375
7.46935019141	463.8671875
7.68021520651	465.087890625
7.8895030482	466.30859375
8.09447410877	467.529296875
8.29282860446	468.75
8.48270878111	469.970703125
8.66268822018	471.19140625
8.83175190902	472.412109375
8.98926953417	473.6328125
9.13496369978	474.853515625
9.26887433549	476.07421875
9.39132032391	477.294921875
9.50285926378	478.515625
9.60424622858	479.736328125
9.69639234053	480.95703125
9.78032392879	482.177734375
9.85714296812	483.3984375
9.92798940045	484.619140625
9.9940058405	485.83984375
10.0563050789	487.060546875
10.1159407418	488.28125
10.1738814666	489.501953125
10.230989008	490.72265625
10.2880008017	491.943359375
10.3455176436	493.1640625
10.4039972449	494.384765625
10.4637544143	495.60546875
10.5249683997	496.826171875
10.5876974206	498.046875
10.6518996479	499.267578125
10.7174589356	500.48828125
10.7842127233	501.708984375
10.8519789305	502.9296875
10.9205785642	504.150390625
10.9898512029	505.37109375
11.0596614073	506.591796875
11.1298952702	507.8125
11.2004475369	509.033203125
11.2712008413	510.25390625
11.3419995056	511.474609375
11.4126209716	512.6953125
11.4827482501	513.916015625
11.5519467625	515.13671875
11.6196486232	516.357421875
11.6851467783	517.578125
11.7476005689	518.798828125
11.8060533043	520.01953125
11.8594614645	521.240234375
11.9067343017	522.4609375
11.9467819824	523.681640625
11.9785700233	524.90234375
12.0011776181	526.123046875
12.0138574649	527.34375
12.0160948161	528.564453125
12.007663608	529.78515625
11.988677637	531.005859375
11.9596347901	532.2265625
11.9214523032	533.447265625
11.8754909111	534.66796875
11.82356559	535.888671875
11.7679404026	537.109375
11.7113047985	538.330078125
11.6567286713	539.55078125
11.6075936476	540.771484375
11.5674986575	541.9921875
11.5401390067	543.212890625
11.5291601445	544.43359375
11.5379901846	545.654296875
11.5696588468	546.875
11.6266143383	548.095703125
11.7105529133	549.31640625
11.8222773859	550.537109375
11.9615998091	551.7578125
12.1272995455	552.978515625
12.3171415379	554.19921875
12.5279520719	555.419921875
12.7557424467	556.640625
12.9958663099	557.861328125
13.2431947576	559.08203125
13.4922945055	560.302734375
13.7375975838	561.5234375
13.9735549609	562.744140625
14.1947702483	563.96484375
14.3961126064	565.185546875
14.5728099549	566.40625
14.7205246757	567.626953125
14.8354143979	568.84765625
14.9141804127	570.068359375
14.9541059852	571.2890625
14.9530864486	572.509765625
14.9096525902	573.73046875
14.8229884938	574.951171875
14.6929447265	576.171875
14.5200475298	577.392578125
14.3055044864	578.61328125
14.0512069619	579.833984375
13.7597294175	581.0546875
13.4343254277	582.275390625
13.0789198459	583.49609375
12.6980959846	584.716796875
12.2970758244	585.9375
11.8816900831	587.158203125
11.4583334054	588.37890625
11.0338980299	589.599609375
10.6156772707	590.8203125
10.211228479	592.041015625
9.82818463445	593.26171875
9.47400545022	594.482421875
9.1556641025	595.703125
8.87927557778	596.923828125
8.64968790914	598.14453125
8.47007770932	599.365234375
8.3416125622	600.5859375
8.26325566328	601.806640625
8.23177952445	603.02734375
8.24201779821	604.248046875
8.28732584772	605.46875
8.36016666169	606.689453125
8.45271509131	607.91015625
8.55738817849	609.130859375
8.66724864839	610.3515625
8.77627004158	611.572265625
8.87948013023	612.79296875
8.97301098976	614.013671875
9.05408393013	615.234375
9.12095161961	616.455078125
9.17281265916	617.67578125
9.20970786167	618.896484375
9.23240328915	620.1171875
9.24226267447	621.337890625
9.2411109114	622.55859375
9.23109049658	623.779296875
9.21451380385	625.0
9.19371549005	626.220703125
9.17091075488	627.44140625
9.1480661689	628.662109375
9.12678998135	629.8828125
9.10824804283	631.103515625
9.09310981043	632.32421875
9.08152667566	633.544921875
9.07314252003	634.765625
9.06713435919	635.986328125
9.06227940031	637.20703125
9.05704382752	638.427734375
9.04968805101	639.6484375
9.03838290148	640.869140625
9.02133126834	642.08984375
8.99688994795	643.310546875
8.9636869572	644.53125
8.92073019479	645.751953125
8.86750395423	646.97265625
8.80405023172	648.193359375
8.7310318548	649.4140625
8.64977406479	650.634765625
8.56228029778	651.85546875
8.47121667743	653.076171875
8.3798585604	654.296875
8.2919920885	655.517578125
8.21176511669	656.73828125
8.14348614395	657.958984375
8.09137745918	659.1796875
8.05929879572	660.400390625
8.05046782789	661.62109375
8.06721022483	662.841796875
8.11077170845	664.0625
8.18121690011	665.283203125
8.27742644576	666.50390625
8.3971883024	667.724609375
8.53736503531	668.9453125
8.69411005111	670.166015625
8.86310377719	671.38671875
9.0397851835	672.607421875
9.21956191878	673.828125
9.39799050344	675.048828125
9.57092438146	676.26953125
9.73463154622	677.490234375
9.88588526727	678.7109375
10.0220318526	679.931640625
10.1410390133	681.15234375
10.2415276821	682.373046875
10.3227893179	683.59375
10.3847899076	684.814453125
10.4281611061	686.03515625
10.4541782225	687.255859375
10.4647240759	688.4765625
10.4622370958	689.697265625
10.4496414931	690.91796875
10.4302569757	692.138671875
10.4076855554	693.359375
10.385673821	694.580078125
10.3679510518	695.80078125
10.3580470147	697.021484375
10.3590981744	698.2421875
10.3736565409	699.462890625
10.4035198793	700.68359375
10.4496034663	701.904296875
10.5118704607	703.125
10.5893302775	704.345703125
10.6801040263	705.56640625
10.7815461738	706.787109375
10.8904049368	708.0078125
11.0030018019	709.228515625
11.1154125575	710.44921875
11.223636686	711.669921875
11.3237471037	712.890625
11.4120167225	714.111328125
11.4850215384	715.33203125
11.5397218854	716.552734375
11.573524394	717.7734375
11.5843274043	718.994140625
11.5705524142	720.21484375
11.5311637917	721.435546875
11.46567858	722.65625
11.3741678384	723.876953125
11.2572506061	725.09765625
11.1160812552	726.318359375
10.9523306955	727.5390625
10.7681615804	728.759765625
10.5661973236	729.98046875
10.3494843276	731.201171875
10.1214463331	732.421875
9.88582920404	733.642578125
9.64663378732	734.86328125
9.40803384363	736.083984375
9.17427565904	737.3046875
8.94955626948	738.525390625
8.73787888111	739.74609375
8.54288770381	740.966796875
8.36769027835	742.1875
8.214682703	743.408203125
8.08539977273	744.62890625
7.98041472254	745.849609375
7.89930922516	747.0703125
7.84072308654	748.291015625
7.80247768076	749.51171875
7.78175301218	750.732421875
7.77529050365	751.953125
7.77959415662	753.173828125
7.79110970827	754.39453125
7.80637081835	755.615234375
7.8221095912	756.8359375
7.83533416542	758.056640625
7.84337869697	759.27734375
7.84393168283	760.498046875
7.83504816374	761.71875
7.81515056736	762.939453125
7.78302215586	764.16015625
7.73779635168	765.380859375
7.67894464976	766.6015625
7.60626535627	767.822265625
7.51987499001	769.04296875
7.42020380546	770.263671875
7.30799650881	771.484375
7.18431879187	772.705078125
7.0505697368	773.92578125
6.90849936517	775.146484375
6.76022952011	776.3671875
6.60827480639	777.587890625
6.45555846926	778.80859375
6.30541605126	780.029296875
6.16157789804	781.25
6.02812090695	782.470703125
5.9093813276	783.69140625
5.80982463466	784.912109375
5.73387519103	786.1328125
5.68571583272	787.353515625
5.66907281737	788.57421875
5.68700250954	789.794921875
5.74169329651	791.015625
5.83429421663	792.236328125
5.96478630581	793.45703125
6.13192241113	794.677734375
6.33326390379	795.8984375
6.56532590063	797.119140625
6.8238107239	798.33984375
7.10388308672	799.560546875
7.40043626059	800.78125
7.70831421489	802.001953125
8.02247672673	803.22265625
8.33811128994	804.443359375
8.65070378101	805.6640625
8.956081197	806.884765625
9.25043764921	808.10546875
9.53035164374	809.326171875
9.7927997735	810.546875
10.0351697156	811.767578125
10.2552738821	812.98828125
10.4513640665	814.208984375
10.622146797	815.4296875
10.7667987131	816.650390625
10.8849810185	817.87109375
10.976851861	819.091796875
11.0430752986	820.3125
11.0848252946	821.533203125
11.1037829378	822.75390625
11.1021247951	823.974609375
11.0824999994	825.1953125
11.0479934122	826.416015625
11.0020720559	827.63671875
10.9485121297	828.857421875
10.8913044715	830.078125
10.8345375011	831.298828125
10.7822586251	832.51953125
10.7383178321	833.740234375
10.706200561	834.9609375
10.6888603919	836.181640625
10.6885649031	837.40234375
10.7067692498	838.623046875
10.7440309064	839.84375
10.799975344	841.064453125
10.8733167194	842.28515625
10.9619311148	843.505859375
11.0629739741	844.7265625
11.1730293633	845.947265625
11.288277136	847.16796875
11.4046648538	848.388671875
11.5180737362	849.609375
11.6244711129	850.830078125
11.7200450639	852.05078125
11.8013196414	853.271484375
11.8652510337	854.4921875
11.9093062389	855.712890625
11.9315263722	856.93359375
11.9305767975	858.154296875
11.9057859934	859.375
11.8571745601	860.595703125
11.7854751001	861.81640625
11.6921428996	863.037109375
11.5793563912	864.2578125
11.4500052874	865.478515625
11.3076630479	866.69921875
11.1565390522	867.919921875
11.001404667	869.140625
10.847486645	870.361328125
10.700321505	871.58203125
10.5655664004	872.802734375
10.4487662253	874.0234375
10.3550837383	875.244140625
10.2890088932	876.46484375
10.2540735306	877.685546875
10.2526048325	878.90625
10.2855516684	880.126953125
10.3524098531	881.34765625
10.4512565324	882.568359375
10.5788851831	883.7890625
10.731017165	885.009765625
10.9025577329	886.23046875
11.0878646458	887.451171875
11.2810037614	888.671875
11.4759748862	889.892578125
11.6668997822	891.11328125
11.8481709624	892.333984375
12.0145642631	893.5546875
12.1613204132	894.775390625
12.2842015087	895.99609375
12.3795280283	897.216796875
12.4442012818	898.4375
12.4757152849	899.658203125
12.4721611922	900.87890625
12.4322266947	902.099609375
12.3551922182	903.3203125
12.240925349	904.541015625
12.0898746341	905.76171875
11.9030637272	906.982421875
11.6820867418	908.203125
11.4291055925	909.423828125
11.1468499942	910.64453125
10.8386205832	911.865234375
10.5082952136	913.0859375
10.1603377129	914.306640625
9.79980704814	915.52734375
9.43236270071	916.748046875
9.06425884555	917.96875
8.70231563563	919.189453125
8.35385096697	920.41015625
8.02655191455	921.630859375
7.72826411576	922.8515625
7.46668299353	924.072265625
7.24894539954	925.29296875
7.0811440698	926.513671875
6.96781716734	927.734375
6.91149517322	928.955078125
6.91240656738	930.17578125
6.96843430827	931.396484375
7.07536280215	932.6171875
7.22737190413	933.837890625
7.41766316309	935.05859375
7.63908362883	936.279296875
7.88464577768	937.5
8.14789802097	938.720703125
8.42314767016	939.94140625
8.70556411119	941.162109375
8.99119681704	942.3828125
9.27693881593	943.603515625
9.56045838114	944.82421875
9.84011408151	946.044921875
10.1148625235	947.265625
10.3841643195	948.486328125
10.6478916462	949.70703125
10.9062396802	950.927734375
11.1596437416	952.1484375
11.4087037693	953.369140625
11.6541175377	954.58984375
11.8966236707	955.810546875
12.1369549691	957.03125
12.3758019076	958.251953125
12.6137854838	959.47265625
12.8514380622	960.693359375
13.089190567	961.9140625
13.3273644111	963.134765625
13.566166882	964.35546875
13.8056892421	965.576171875
14.0459073696	966.796875
14.2866851913	968.017578125
14.5277812939	969.23828125
14.7688589202	970.458984375
15.0094991306	971.6796875
15.2492163903	972.900390625
15.4874753976	974.12109375
15.7237077165	975.341796875
15.9573267505	976.5625
16.1877397717	977.783203125
16.4143560392	979.00390625
16.6365904335	980.224609375
16.8538624563	981.4453125
17.0655908581	982.666015625
17.2711845422	983.88671875
17.4700307343	985.107421875
17.6614816781	986.328125
17.8448413136	987.548828125
18.0193534737	988.76953125
18.184193114	989.990234375
18.3384619427	991.2109375
18.4811895698	992.431640625
18.6113409676	993.65234375
18.7278306585	994.873046875
18.8295436621	996.09375
18.9153628756	997.314453125
18.984202258	998.53515625
19.0350449515	999.755859375
19.0669853105	1000.9765625
19.0792737145	1002.19726562
19.0713629863	1003.41796875
19.0429552218	1004.63867187
18.9940478166	1005.859375
18.9249774389	1007.08007812
18.8364606209	1008.30078125
18.7296295132	1009.52148437
18.6060611421	1010.7421875
18.4677982531	1011.96289062
18.3173594973	1013.18359375
18.157736373	1014.40429687
17.9923740069	1015.625
17.8251326439	1016.84570312
17.6602267259	1018.06640625
17.5021388292	1019.28710937
17.3555066885	1020.5078125
17.2249832113	1021.72851562
17.1150718904	1022.94921875
17.0299432885	1024.16992187
16.973241997	1025.390625
16.947897064	1026.61132812
16.9559514837	1027.83203125
16.9984270042	1029.05273437
17.0752385626	1030.2734375
17.1851680116	1031.49414062
17.3259001775	1032.71484375
17.4941170646	1033.93554687
17.6856397998	1035.15625
17.8956039341	1036.37695312
18.1186524928	1037.59765625
18.3491324114	1038.81835937
18.5812828828	1040.0390625
18.809407718	1041.25976562
19.0280272623	1042.48046875
19.2320082226	1043.70117187
19.4166717444	1044.921875
19.5778812657	1046.14257812
19.712112212	1047.36328125
19.8165056768	1048.58398437
19.8889080092	1049.8046875
19.9278978546	1051.02539062
19.9328017373	1052.24609375
19.9036988016	1053.46679687
19.8414148628	1054.6875
19.7475054777	1055.90820312
19.6242273372	1057.12890625
19.4744969231	1058.34960937
19.3018350862	1059.5703125
19.1102960363	1060.79101562
18.9043792486	1062.01171875
18.6889230867	1063.23242187
18.4689795951	1064.453125
18.2496710441	1065.67382812
18.0360304413	1066.89453125
17.8328303317	1068.11523437
17.6444066271	1069.3359375
17.4744865935	1070.55664062
17.3260320328	1071.77734375
17.2011095768	1072.99804687
17.1007994204	1074.21875
17.0251515151	1075.43945312
16.9731943825	1076.66015625
16.9429968141	1077.88085937
16.93177764	1079.1015625
16.9360544037	1080.32226562
16.9518188942	1081.54296875
16.9747264329	1082.76367187
17.000286518	1083.984375
17.0240444546	1085.20507812
17.0417463621	1086.42578125
17.0494828559	1087.64648437
17.0438093042	1088.8671875
17.0218426026	1090.08789062
16.9813358121	1091.30859375
16.9207327993	1092.52929687
16.8392053108	1093.75
16.7366748307	1094.97070312
16.6138212039	1096.19140625
16.4720794586	1097.41210937
16.3136255617	1098.6328125
16.1413510324	1099.85351562
15.9588254448	1101.07421875
15.7702448977	1102.29492187
15.5803636108	1103.515625
15.394405042	1104.73632812
15.2179485727	1105.95703125
15.0567882095	1107.17773437
14.9167613306	1108.3984375
14.8035486478	1109.61914062
14.7224513847	1110.83984375
14.6781577681	1112.06054687
14.674517081	1113.28125
14.7143438096	1114.50195312
14.7992747211	1115.72265625
14.9296967619	1116.94335937
15.1047539196	1118.1640625
15.3224290831	1119.38476562
15.5796859453	1120.60546875
15.8726491419	1121.82617187
16.1967993816	1123.046875
16.5471635686	1124.26757812
16.9184858744	1125.48828125
17.3053722202	1126.70898437
17.7024061411	1127.9296875
18.1042378458	1129.15039062
18.5056504371	1130.37109375
18.9016080873	1131.59179687
19.2872909122	1132.8125
19.658120751	1134.03320312
20.0097813197	1135.25390625
20.3382354403	1136.47460937
20.639741349	1137.6953125
20.9108694955	1138.91601562
21.1485207739	1140.13671875
21.3499467599	1141.35742187
21.5127722555	1142.578125
21.6350202433	1143.79882812
21.7151392055	1145.01953125
21.7520326551	1146.24023437
21.7450906373	1147.4609375
21.6942228772	1148.68164062
21.5998931562	1149.90234375
21.4631543809	1151.12304687
21.2856836294	1152.34375
21.0698162143	1153.56445312
20.8185774261	1154.78515625
20.5357100927	1156.00585937
20.2256953439	1157.2265625
19.8937629618	1158.44726562
19.5458863929	1159.66796875
19.1887559214	1160.88867187
18.82972178	1162.109375
18.4766974285	1163.33007812
18.1380124425	1164.55078125
17.822205361	1165.77148437
17.5377506013	1166.9921875
17.2927212774	1168.21289062
17.0944018009	1169.43359375
16.948879218	1170.65429687
16.8606567662	1171.875
16.8323416409	1173.09570312
16.8644561588	1174.31640625
16.9554052929	1175.53710937
17.1016073308	1176.7578125
17.2977662557	1177.97851562
17.537243346	1179.19921875
17.8124769146	1180.41992187
18.1154029968	1181.640625
18.4378418478	1182.86132812
18.7718297632	1184.08203125
19.1098886849	1185.30273437
19.4452352068	1186.5234375
19.7719357033	1187.74414062
20.0850161947	1188.96484375
20.380535313	1190.18554687
20.655627324	1191.40625
20.9085202784	1192.62695312
21.1385324279	1193.84765625
21.3460482817	1195.06835937
21.5324741993	1196.2890625
21.7001722969	1197.50976562
21.8523707355	1198.73046875
21.9930482624	1199.95117187
22.1267912975	1201.171875
22.258623013	1202.39257812
22.393805825	1203.61328125
22.5376214635	1204.83398437
22.6951360874	1206.0546875
22.8709613289	1207.27539062
23.069024998	1208.49609375
23.2923667315	1209.71679687
23.5429734718	1210.9375
23.8216670646	1212.15820312
24.12805172	1213.37890625
24.4605233668	1214.59960937
24.816337115	1215.8203125
25.1917241811	1217.04101562
25.5820464452	1218.26171875
25.98197555	1219.48242187
26.3856839253	1220.703125
26.7870368327	1221.92382812
27.1797769072	1223.14453125
27.5576951975	1224.36523437
27.9147850096	1225.5859375
28.245376746	1226.80664062
28.5442533171	1228.02734375
28.806746635	1229.24804687
29.0288162389	1230.46875
29.2071113447	1231.68945312
29.3390176566	1232.91015625
29.4226901778	1234.13085937
29.4570730926	1235.3515625
29.4419075721	1236.57226562
29.3777281347	1237.79296875
29.2658479607	1239.01367187
29.1083333425	1240.234375
28.907967251	1241.45507812
28.6682018223	1242.67578125
28.3930994337	1243.89648437
28.08726196	1245.1171875
27.7557478085	1246.33789062
27.4039764655	1247.55859375
27.0376205743	1248.77929687
26.6624860655	1250.0
26.2843815854	1251.22070312
25.9089794432	1252.44140625
25.5416714767	1253.66210937
25.1874245415	1254.8828125
24.8506415977	1256.10351562
24.535035404	1257.32421875
24.2435223647	1258.54492187
23.9781439008	1259.765625
23.7400216584	1260.98632812
23.5293509256	1262.20703125
23.3454339556	1263.42773437
23.1867518292	1264.6484375
23.0510704675	1265.86914062
22.935573881	1267.08984375
22.8370160555	1268.31054687
22.7518822118	1269.53125
22.6765504921	1270.75195312
22.6074462436	1271.97265625
22.5411826788	1273.19335937
22.4746834937	1274.4140625
22.4052847483	1275.63476562
22.3308147796	1276.85546875
22.2496520284	1278.07617187
22.1607614076	1279.296875
22.0637102606	1280.51757812
21.9586651165	1281.73828125
21.8463704472	1282.95898437
21.7281105356	1284.1796875
21.6056554737	1285.40039062
21.4811922837	1286.62109375
21.3572422604	1287.84179687
21.2365659074	1289.0625
21.1220573128	1290.28320312
21.01663047	1291.50390625
20.9231008491	1292.72460937
20.8440663837	1293.9453125
20.7817928101	1295.16601562
20.7381088309	1296.38671875
20.7143166931	1297.60742187
20.7111233475	1298.828125
20.7285963374	1300.04882812
